datetime,portfolio_value,cash,return
2022-01-03 09:30:00-05:00,100000.0,100000.0,
2022-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-08 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-10 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-11 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-12 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-13 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-14 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-15 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-18 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-19 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-20 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-21 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-22 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-24 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-25 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-26 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-27 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-28 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-29 09:30:00-05:00,100000.0,100000.0,0.0
2022-01-31 09:30:00-05:00,100000.0,100000.0,0.0
2022-02-01 09:30:00-05:00,100000.0,100000.0,0.0
2022-02-02 09:30:00-05:00,100000.0,100000.0,0.0
2022-02-03 09:30:00-05:00,100000.0,100000.0,0.0
2022-02-04 09:30:00-05:00,100058.00170898438,133720.00122070312,0.0005800170898437873
2022-02-05 09:30:00-05:00,100112.00256347656,133720.00122070312,0.0005396955123013747
2022-02-07 09:30:00-05:00,100112.00256347656,133720.00122070312,0.0
2022-02-08 09:30:00-05:00,99830.00183105469,133720.00122070312,-0.0028168523773467458
2022-02-09 09:30:00-05:00,99700.0,133720.00122070312,-0.001302232081240362
2022-02-10 09:30:00-05:00,99584.00268554688,133720.00122070312,-0.001163463535136633
2022-02-11 09:30:00-05:00,99616.00036621094,133720.00122070312,0.00032131346201347277
2022-02-12 09:30:00-05:00,99570.00122070312,133720.00122070312,-0.0004617646295645983
2022-02-14 09:30:00-05:00,99570.00122070312,133720.00122070312,0.0
2022-02-15 09:30:00-05:00,98964.00146484375,133720.00122070312,-0.006086168006728676
2022-02-16 09:30:00-05:00,99108.00170898438,64488.00048828125,0.0014550770179981853
2022-02-17 09:30:00-05:00,99186.00158691406,64488.00048828125,0.0007870189751046919
2022-02-18 09:30:00-05:00,99827.99987792969,64488.00048828125,0.006472670344040976
2022-02-19 09:30:00-05:00,99902.001953125,64488.00048828125,0.0007412957816024246
2022-02-22 09:30:00-05:00,99902.001953125,64488.00048828125,0.0
2022-02-23 09:30:00-05:00,100022.00012207031,64488.00048828125,0.0012011588016185293
2022-02-24 09:30:00-05:00,99966.00036621094,64488.00048828125,-0.0005598743855455002
2022-02-25 09:30:00-05:00,101005.99975585938,64488.00048828125,0.010403531058945648
2022-02-26 09:30:00-05:00,99772.00012207031,64488.00048828125,-0.012217092417992514
2022-02-28 09:30:00-05:00,99772.00012207031,64488.00048828125,0.0
2022-03-01 09:30:00-05:00,100260.00061035156,64488.00048828125,0.00489115671415008
2022-03-02 09:30:00-05:00,100298.00109863281,64488.00048828125,0.0003790194299813088
2022-03-03 09:30:00-05:00,100514.00146484375,64488.00048828125,0.00215358595231141
2022-03-04 09:30:00-05:00,100480.00183105469,64488.00048828125,-0.0003382576884172206
2022-03-05 09:30:00-05:00,100910.00061035156,64488.00048828125,0.004279446372023932
2022-03-07 09:30:00-05:00,100910.00061035156,64488.00048828125,0.0
2022-03-08 09:30:00-05:00,101377.99987792969,64488.00048828125,0.00463778876967047
2022-03-09 09:30:00-05:00,102158.00170898438,64488.00048828125,0.007693995067903359
2022-03-10 09:30:00-05:00,101695.99914550781,64488.00048828125,-0.004522431486009837
2022-03-11 09:30:00-05:00,101864.00146484375,64488.00048828125,0.0016520051992956475
2022-03-12 09:30:00-05:00,101236.00158691406,64488.00048828125,-0.006165081568550335
2022-03-14 09:30:00-04:00,101094.00024414062,64488.00048828125,-0.0014026763260847064
2022-03-15 09:30:00-04:00,100308.00170898438,64488.00048828125,-0.007774927624370154
2022-03-16 09:30:00-04:00,100314.00146484375,64488.00048828125,5.981333250737464e-05
2022-03-17 09:30:00-04:00,100720.00122070312,64488.00048828125,0.004047289011810173
2022-03-18 09:30:00-04:00,100473.9990234375,64488.00048828125,-0.0024424364007559207
2022-03-19 09:30:00-04:00,100473.9990234375,64488.00048828125,0.0
2022-03-21 09:30:00-04:00,100354.00085449219,64488.00048828125,-0.0011943206213711477
2022-03-22 09:30:00-04:00,100408.00170898438,64488.00048828125,0.0005381036533909089
2022-03-23 09:30:00-04:00,101154.00085449219,137211.99951171875,0.007429678240883364
2022-03-24 09:30:00-04:00,100741.99829101562,137211.99951171875,-0.004073022915516922
2022-03-25 09:30:00-04:00,100850.0,137211.99951171875,0.0010720624051190342
2022-03-26 09:30:00-04:00,100850.0,137211.99951171875,0.0
2022-03-28 09:30:00-04:00,101135.99853515625,137211.99951171875,0.002835880368430743
2022-03-29 09:30:00-04:00,101807.99865722656,137211.99951171875,0.006644519575655483
